Name: 7师傅, URL: http://43.251.226.89:8080/play/2491.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://43.251.226.89:8080/play/932.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 辽宁公共, URL: http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10510 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 4048 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://43.251.226.89:8080/play/1063.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 763 ms, Speed: 0.55 M/s, Resolution: None
Name: 辽宁生活, URL: http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 3346 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 辽宁体育休闲, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 789 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 辽宁北方, URL: http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 3888 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 辽宁公共, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.168:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 4135 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.25:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 辽宁经济, URL: http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 4753 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 辽宁生活, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.150:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 辽宁教育青少, URL: http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 5204 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 辽宁北方, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.151:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 777 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 辽宁移动电视, URL: http://39.152.103.17:8089/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 5672 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.154:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 辽宁经济, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.156:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 589 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 辽宁移动电视, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.165:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁教育青少, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.241:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 1322 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 沈阳新闻综合, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.206:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 抚顺综合, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.253:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 793 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 抚顺教育, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.254:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 827 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 辽宁丹东新闻, URL: http://lihetl.com:95277/rtp/232.0.0.251:9162, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.183:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 辽宁丹东生活, URL: http://lihetl.com:95277/rtp/232.0.0.252:9164, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁经济高清, URL: http://lihetl.com:9527/rtp/232.0.0.155:9320, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 756 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 辽宁沈阳新闻, URL: http://lihetl.com:95277/rtp/232.0.0.227:9276, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁丹东新闻, URL: http://lihetl.com:9527/rtp/232.0.0.251:9162, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 815 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 辽宁铁岭公共, URL: http://lihetl.com:95277/rtp/232.0.0.241:9282, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁公共高清, URL: http://lihetl.com:9527/rtp/232.0.0.156:9322, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 894 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 辽宁铁岭新闻, URL: http://lihetl.com:95277/rtp/232.0.0.240:9280, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁丹东生活, URL: http://lihetl.com:9527/rtp/232.0.0.252:9164, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 871 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 辽宁朝阳新闻, URL: http://lihetl.com:95277/rtp/232.0.0.243:9126, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁沈阳新闻, URL: http://lihetl.com:9527/rtp/232.0.0.227:9276, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 905 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 辽宁朝阳教育, URL: http://lihetl.com:95277/rtp/232.0.0.244:9128, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁铁岭公共, URL: http://lihetl.com:9527/rtp/232.0.0.241:9282, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 810 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 辽宁朝阳新闻, URL: http://lihetl.com:9527/rtp/232.0.0.243:9126, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁铁岭新闻, URL: http://lihetl.com:9527/rtp/232.0.0.240:9280, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 辽宁朝阳教育, URL: http://lihetl.com:9527/rtp/232.0.0.244:9128, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁本溪综合, URL: http://lihetl.com:9527/rtp/232.0.0.157:9324, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁阜新公共, URL: http://lihetl.com:95277/rtp/232.0.0.247:9136, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁本溪法治, URL: http://lihetl.com:9527/rtp/232.0.0.158:9326, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁阜新教育, URL: http://lihetl.com:95277/rtp/232.0.0.248:9138, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁辽阳生活, URL: http://lihetl.com:9527/rtp/232.0.0.250:9000, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 辽宁阜新综合, URL: http://lihetl.com:95277/rtp/232.0.0.246:9134, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁新闻综合, URL: http://lihetl.com:95277/rtp/232.0.0.249:9140, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁辽阳新闻, URL: http://lihetl.com:9527/rtp/232.0.0.249:9140, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁社会生活, URL: http://lihetl.com:95277/rtp/232.0.0.250:9000, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁阜新公共, URL: http://lihetl.com:9527/rtp/232.0.0.247:9136, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 569 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁葫岛公共, URL: http://lihetl.com:95277/rtp/232.0.0.239:9262, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁阜新教育, URL: http://lihetl.com:9527/rtp/232.0.0.248:9138, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁葫岛综合, URL: http://lihetl.com:95277/rtp/232.0.0.238:9260, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁阜新综合, URL: http://lihetl.com:9527/rtp/232.0.0.246:9134, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 844 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 辽宁健康, URL: http://lihetl.com:95277/rtp/232.0.0.154:9318, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁葫岛公共, URL: http://lihetl.com:9527/rtp/232.0.0.239:9262, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁地理, URL: http://lihetl.com:95277/rtp/232.0.0.105:8826, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁社会生活, URL: http://lihetl.com:9527/rtp/232.0.0.212:9242, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 799 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 辽宁理财, URL: http://lihetl.com:95277/rtp/232.0.0.197:9212, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁健康, URL: http://lihetl.com:9527/rtp/232.0.0.154:9318, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁精选, URL: http://lihetl.com:95277/rtp/232.0.0.102:8888, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁葫岛综合, URL: http://lihetl.com:9527/rtp/232.0.0.238:9260, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁证券, URL: http://lihetl.com:95277/rtp/232.0.0.38:8600, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁地理, URL: http://lihetl.com:9527/rtp/232.0.0.105:8826, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 辽宁谍战, URL: http://lihetl.com:95277/rtp/232.0.0.53:8754, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁精选, URL: http://lihetl.com:9527/rtp/232.0.0.102:8888, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁建平新闻, URL: http://lihetl.com:95277/rtp/232.0.0.242:9168, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁理财, URL: http://lihetl.com:9527/rtp/232.0.0.197:9212, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 辽宁党员教育, URL: http://lihetl.com:95277/rtp/232.0.0.224:9270, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁谍战, URL: http://lihetl.com:9527/rtp/232.0.0.53:8754, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁证券, URL: http://lihetl.com:9527/rtp/232.0.0.38:8600, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.81 M/s, Resolution: 3840x2160
Name: 生活时尚, URL: http://43.251.226.89:8080/play/947.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁建平新闻, URL: http://lihetl.com:9527/rtp/232.0.0.242:9168, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 587 ms, Speed: 0.79 M/s, Resolution: 3840x2160
Name: 辽宁党员教育, URL: http://lihetl.com:9527/rtp/232.0.0.224:9270, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 生活时尚, URL: http://lihetl.com:9527/rtp/232.0.0.125:9296, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.107:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 795 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 精选华数, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.102:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 爱上4K华数, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.187:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.76 M/s, Resolution: 3840x2160
Name: 乐游, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.108:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://lihetl.com:9527/rtp/232.0.0.19:8688, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 家庭理财, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.39:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: http://lihetl.com:9527/rtp/232.0.0.56:8692, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 588 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://43.251.226.89:8080/play/946.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.66:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.127:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 767 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://lihetl.com:9527/rtp/232.0.0.139:9302, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://43.251.226.89:8080/play/945.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://43.251.226.89:8080/play/944.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.133:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://lihetl.com:9527/rtp/232.0.0.141:9306, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94&auth=666858, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://lihetl.com:9527/rtp/232.0.0.142:9308, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.134:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 793 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://43.251.226.89:8080/play/940.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.144:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 财富天下, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.147:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://lihetl.com:9527/rtp/232.0.0.143:9310, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: http://43.251.226.89:8080/play/1015.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
