🕘️更新时间,#genre#
老故事,http://43.251.226.89:8080/play/115.m3u8
高尔夫网球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83&auth=666858
高尔夫网球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.243:1234
卡酷动画,https://migu.188766.xyz/?migutoken=6994ed50a5aa73b13ccd650fab760567&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
炫动卡通,#EXTVLCOPT:referer=https://live.kankanews.com/
嘉佳卡通,https://migu.188766.xyz/?migutoken=cb08c337b522c48cb1b2c57ecea77a55&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=47848962a612fc65111ce82f0d765fe0&id=gd_jjkt&type=sz
嘉佳卡通,http://43.251.226.89:8080/play/856.m3u8
优漫卡通,http://go.bkpcp.top/mg/ymkt
优漫卡通,https://migu.188766.xyz/?migutoken=049d3a2288beb2fa55d62c45879621fa&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
睛彩竞技,http://43.251.226.89:8080/play/1473.m3u8
睛彩竞技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.19:1234
睛彩竞技,http://43.251.226.89:8080/play/202.m3u8
睛彩篮球,http://43.251.226.89:8080/play/1474.m3u8
睛彩篮球,http://43.251.226.89:8080/play/203.m3u8
睛彩篮球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.24:1234
睛彩青少,http://43.251.226.89:8080/play/1475.m3u8
睛彩青少,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.62:1234
睛彩广场舞,http://43.251.226.89:8080/play/205.m3u8
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234

📚央视📚,#genre#
CCTV-1,http://115.52.127.45:880/CH001.m3u8
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,https://migu.188766.xyz/?migutoken=f88ac9cd4039e84a018e071e36c16237&id=CCTV1&type=yy
CCTV-1,http://43.251.226.89:8080/play/756.m3u8
CCTV-1,http://43.251.226.89:8080/play/54.m3u8
CCTV-1,http://43.251.226.89:8080/play/900.m3u8
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://43.251.226.89:8080/play/1030.m3u8
CCTV-2,http://115.52.127.45:880/CH002.m3u8
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,https://migu.188766.xyz/?migutoken=c64ca8b6de6fea0e2eb2739b03056b50&id=CCTV2&type=yy
CCTV-2,http://43.251.226.89:8080/play/370.m3u8
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://43.251.226.89:8080/play/901.m3u8
CCTV-2,http://43.251.226.89:8080/play/55.m3u8
CCTV-2,http://43.251.226.89:8080/play/4.m3u8
CCTV-2,http://43.251.226.89:8080/play/1031.m3u8
CCTV-3,http://115.52.127.45:880/CH003.m3u8
CCTV-3,http://m.061899.xyz/mg/cctv3
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,https://migu.188766.xyz/?migutoken=13f751a7091247ba1f2e0b82299bbb6d&id=CCTV3&type=yy
CCTV-3,http://43.251.226.89:8080/play/371.m3u8
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://115.52.127.45:880/CH004.m3u8
CCTV-4,http://m.061899.xyz/mg/cctv4
CCTV-4,https://migu.188766.xyz/?migutoken=c9cfc8ee5405263448dcdce25ae758fd&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=b14bc869c9e30d0a1d39c6c349eb62ef&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=32a317c433e0ea079c8925b3c4aa1703&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://43.251.226.89:8080/play/56.m3u8
CCTV-4,http://43.251.226.89:8080/play/1033.m3u8
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://115.52.127.45:880/CH005.m3u8
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,https://migu.188766.xyz/?migutoken=763b4e6a2dc36a2fc9bce9561156de93&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=106f338e986b8dc33591373ac654068a&id=CCTV5p&type=yy
CCTV-5,http://43.251.226.89:8080/play/904.m3u8
CCTV-5+,http://115.52.127.45:880/CH094.m3u8
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://43.251.226.89:8080/play/374.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://43.251.226.89:8080/play/905.m3u8
CCTV-5+,http://43.251.226.89:8080/play/1046.m3u8
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,http://115.52.127.45:880/CH006.m3u8
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,https://migu.188766.xyz/?migutoken=e39c6201bb56d4b7caffe42b8dc2fa08&id=CCTV6&type=yy
CCTV-6,http://43.251.226.89:8080/play/375.m3u8
CCTV-6,http://43.251.226.89:8080/play/906.m3u8
CCTV-6,http://43.251.226.89:8080/play/1035.m3u8
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,http://115.52.127.45:880/CH007.m3u8
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,https://migu.188766.xyz/?migutoken=a4282ec143f035d9bc77404eeed37a8e&id=CCTV7&type=yy
CCTV-7,http://43.251.226.89:8080/play/376.m3u8
CCTV-7,http://43.251.226.89:8080/play/57.m3u8
CCTV-7,http://43.251.226.89:8080/play/1036.m3u8
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://115.52.127.45:880/CH008.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=21d2aa8f102e657595bc735ec83cb9b4&id=CCTV8&type=yy
CCTV-8,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-8,http://43.251.226.89:8080/play/377.m3u8
CCTV-8,http://43.251.226.89:8080/play/1037.m3u8
CCTV-9,http://m.061899.xyz/mg/cctv9
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://115.52.127.45:880/CH009.m3u8
CCTV-9,https://migu.188766.xyz/?migutoken=99adab05483433b9bbf4c1af110760b3&id=CCTV9&type=yy
CCTV-9,http://43.251.226.89:8080/play/378.m3u8
CCTV-9,http://43.251.226.89:8080/play/909.m3u8
CCTV-9,http://43.251.226.89:8080/play/1038.m3u8
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-10,http://115.52.127.45:880/CH010.m3u8
CCTV-10,https://migu.188766.xyz/?migutoken=c1bf3b4f3a84441b01cb5908dc27819d&id=CCTV10&type=yy
CCTV-10,http://43.251.226.89:8080/play/379.m3u8
CCTV-10,http://43.251.226.89:8080/play/59.m3u8
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://m.061899.xyz/mg/cctv11
CCTV-11,http://115.52.127.45:880/CH011.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=adf985ee23b98a42ef9d96f9e0f06765&id=CCTV11&type=yy
CCTV-11,http://43.251.226.89:8080/play/380.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://43.251.226.89:8080/play/1040.m3u8
CCTV-11,http://lihetl.com:9527/rtp/232.0.0.168:9340
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,https://migu.188766.xyz/?migutoken=e7b1306afa819c3a6b880e624ca50cdf&id=CCTV12&type=yy
CCTV-12,http://43.251.226.89:8080/play/381.m3u8
CCTV-12,http://43.251.226.89:8080/play/912.m3u8
CCTV-12,http://43.251.226.89:8080/play/60.m3u8
CCTV-12,http://43.251.226.89:8080/play/1041.m3u8
CCTV-13,http://115.52.127.45:880/CH013.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-13,https://migu.188766.xyz/?migutoken=d0db65fcd5f76fbeec28a9231ac43c2c&id=CCTV13&type=yy
CCTV-13,http://43.251.226.89:8080/play/61.m3u8
CCTV-13,http://43.251.226.89:8080/play/382.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://43.251.226.89:8080/play/913.m3u8
CCTV-13,http://43.251.226.89:8080/play/1.m3u8
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14,http://115.52.127.45:880/CH014.m3u8
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-14,https://migu.188766.xyz/?migutoken=a275e5d929b971589907ada83dfe34a6&id=CCTV14&type=yy
CCTV-14,http://43.251.226.89:8080/play/383.m3u8
CCTV-14,http://43.251.226.89:8080/play/914.m3u8
CCTV-14,http://lihetl.com:9527/rtp/232.0.0.137:9154
CCTV-14,http://43.251.226.89:8080/play/1043.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://115.52.127.45:880/CH015.m3u8
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,https://migu.188766.xyz/?migutoken=df989cceb3c168618bb43fed0c9d89c0&id=CCTV15&type=yy
CCTV-15,http://43.251.226.89:8080/play/384.m3u8
CCTV-15,http://43.251.226.89:8080/play/915.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://lihetl.com:9527/rtp/232.0.0.169:9342
CCTV-15,http://43.251.226.89:8080/play/1044.m3u8
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-16,http://43.251.226.89:8080/play/385.m3u8
CCTV-16,http://43.251.226.89:8080/play/916.m3u8
CCTV-16,http://lihetl.com:9527/rtp/232.0.0.36:8694
CCTV-17,http://m.061899.xyz/mg/cctv17
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,https://migu.188766.xyz/?migutoken=c9500b402c2ef625623e2486872239e8&id=CCTV17&type=yy
CCTV-17,http://43.251.226.89:8080/play/62.m3u8
CCTV-17,http://43.251.226.89:8080/play/386.m3u8
CCTV-17,http://43.251.226.89:8080/play/917.m3u8
CCTV-17,http://lihetl.com:9527/rtp/232.0.0.63:8686
CCTV-4K,http://43.251.226.89:8080/play/63.m3u8
CETV-1,https://migu.188766.xyz/?migutoken=2bba2167620f51e12604ed6ce28bfc65&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=970223d9fb127a12d57df92e9ecfbc8a&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=48b763d8df91a38b8a397b5255ea7759&id=CETV4&type=yy

📚央视付费频道📚,#genre#
央视文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
央视文化精品,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.56:1234
央视文化精品,http://lihetl.com:9527/rtp/232.0.0.107:8698
央视文化精品,http://168250.xyz:1111/rtp/239.5.1.126:5000
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.60:1234
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.47:1234
第一剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
第一剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858
第一剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.29:1234
第一剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.45:1234
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.38:1234
女性时尚,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A&auth=666858
女性时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.51:1234
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.52:1234
电视指南,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97&auth=666858
电视指南,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.237:1234
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858
世界地理,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.63:1234
兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
兵器科技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.58:1234
兵器科技,http://sh.lnott.top:880/dx81.m3u8
老故事,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
老故事,https://migu.188766.xyz/?migutoken=b98dad8ed73cf04ec697224b035b2a01&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
中学生,https://migu.188766.xyz/?migutoken=c59d2c61556373299fb5ed2c2fd34419&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=b665134bbbbb9ca54faa618e9f8f024c&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy

📚卫视频道📚,#genre#
湖南卫视4K,https://migu.188766.xyz/?migutoken=243e6a64ee86fd2dd803adccb28fd5e8&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,https://migu.188766.xyz/?migutoken=2e83dd5c22e0c7cb4426cbf9f27702f2&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
东方卫视4K,#EXTVLCOPT:referer=https://live.kankanews.com/
深圳卫视4K,https://migu.188766.xyz/?migutoken=35b4ab70a034704295acda9945c39f89&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://115.52.127.45:880/CH032.m3u8
辽宁卫视,https://migu.188766.xyz/?migutoken=4400a6ec6aa739ef940ebed79bee554c&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://115.52.127.45:880/CH038.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=a9010441179c241d9edfff3eefe23c08&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://43.251.226.89:8080/play/217.m3u8
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://115.52.127.45:880/CH029.m3u8
黑龙江卫视,http://113.9.193.50:9003/hls/2022/index.m3u8
黑龙江卫视,http://43.251.226.89:8080/play/933.m3u8
黑龙江卫视,http://43.251.226.89:8080/play/1064.m3u8
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://115.52.127.45:880/CH018.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=0f877f215fb87097652cf0293f01e0c9&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://43.251.226.89:8080/play/925.m3u8
江苏卫视,http://43.251.226.89:8080/play/1052.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,https://migu.188766.xyz/?migutoken=e4ca87fee6069b9043c43dde6c18d6b6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=a15ad4bec7407fe0ce0ae0e9341760e0&id=z_jws&type=sz
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://43.251.226.89:8080/play/392.m3u8
浙江卫视,http://43.251.226.89:8080/play/924.m3u8
浙江卫视,http://43.251.226.89:8080/play/1050.m3u8
山东卫视,http://m.061899.xyz/mg/sdws
山东卫视,http://115.52.127.45:880/CH023.m3u8
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://43.251.226.89:8080/play/929.m3u8
山东卫视,http://43.251.226.89:8080/play/1053.m3u8
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://115.52.127.45:880/CH017.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,https://migu.188766.xyz/?migutoken=a2978eea743b2a0a629d1e26982ecbda&id=hnws&type=sz
湖南卫视,http://43.251.226.89:8080/play/923.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://43.251.226.89:8080/play/1057.m3u8
广东卫视,http://115.52.127.45:880/CH035.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://m.061899.xyz/mg/gdws
