🕘️更新时间,#genre#
辽宁丹东新闻,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁铁岭生活,http://lihetl.com:9527/rtp/232.0.0.241:9282
辽宁本溪综合,http://lihetl.com:9527/rtp/232.0.0.157:9324
辽宁本溪法治,http://lihetl.com:9527/rtp/232.0.0.158:9326
辽宁辽阳新闻,http://lihetl.com:9527/rtp/232.0.0.249:9140
辽宁辽阳生活,http://lihetl.com:9527/rtp/232.0.0.250:9000
生活时尚,http://lihetl.com:9527/rtp/232.0.0.125:9296
生活时尚,http://sh.lnott.top:880/dx114.m3u8
生活时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.107:1234
精选华数,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.102:1234
爱上4K华数,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.187:1234
乐游,http://sh.lnott.top:880/dx113.m3u8
乐游,http://go.bkpcp.top/mg/ly
乐游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.108:1234
乐游,http://lihetl.com:9527/rtp/232.0.0.126:9298
家庭理财,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.39:1234
家庭理财,http://sh.lnott.top:880/dx65.m3u8
家庭理财,http://lihetl.com:9527/rtp/232.0.0.19:8688
四海钓鱼,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.66:1234
四海钓鱼,http://lihetl.com:9527/rtp/232.0.0.56:8692
四海钓鱼,https://migu.188766.xyz/?migutoken=ba30060476e9301c9798669e0dd1552a&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
游戏风云,http://sh.lnott.top:880/dx111.m3u8
游戏风云,http://go.bkpcp.top/mg/yxfy
游戏风云,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.127:1234
游戏风云,http://lihetl.com:9527/rtp/232.0.0.139:9302
金色学堂,http://sh.lnott.top:880/dx109.m3u8
金色学堂,http://lihetl.com:9527/rtp/232.0.0.141:9306
金色学堂,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.133:1234
法治天地,http://go.bkpcp.top/mg/fztd
法治天地,http://lihetl.com:9527/rtp/232.0.0.142:9308
法治天地,http://sh.lnott.top:880/dx108.m3u8
法治天地,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.134:1234
中国天气,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.144:1234
中国天气,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94&auth=666858
财富天下,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.147:1234
财富天下,https://migu.188766.xyz/?migutoken=e2f608cc6041d10af716f393fdd3100d&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
都市剧场,http://lihetl.com:9527/rtp/232.0.0.143:9310
都市剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.149:1234
都市剧场,http://sh.lnott.top:880/dx107.m3u8
北京纪实科教,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.162:1234
北京纪实科教,http://sh.lnott.top:880/dx64.m3u8
北京纪实科教,http://lihetl.com:9527/rtp/232.0.0.185:9188
北京纪实科教,https://migu.188766.xyz/?migutoken=e6acf9597afe19bdeaedf8ba8af183c3&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
北京纪实科教,http://43.251.226.89:8080/play/147.m3u8
谍战剧场,http://lihetl.com:9527/rtp/232.0.0.53:8754
谍战剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.203:1234
东方财经,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.224:1234
快乐垂钓,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.242:1234
快乐垂钓,http://lihetl.com:9527/rtp/232.0.0.214:9246
文物宝库,http://lihetl.com:9527/rtp/232.0.0.217:9252
文物宝库,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.245:1234
文物宝库,http://43.251.226.89:8080/play/172.m3u8
梨园频道,http://lihetl.com:9527/rtp/232.0.0.219:9256
梨园频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.247:1234
茶频道,http://yp.qqqtv.top/1/api.php?id=%E8%8C%B6%E9%A2%91%E9%81%93&auth=666858
茶频道,http://sh.lnott.top:880/dx106.m3u8
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
茶频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.248:1234
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶频道,http://lihetl.com:9527/rtp/232.0.0.220:9258
武术世界,http://lihetl.com:9527/rtp/232.0.0.223:9268
武术世界,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.252:1234
武术世界,https://migu.188766.xyz/?migutoken=0f49890a7730fa2403d698a9ff2cc50f&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
武术世界,http://43.251.226.89:8080/play/173.m3u8
新动漫,http://lihetl.com:9527/rtp/232.0.0.65:8634
新动漫,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.36:1234
新动漫,http://sh.lnott.top:880/dx87.m3u8
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,https://migu.188766.xyz/?migutoken=55ac8fec969fd684480a5e668ed94bfc&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京卡酷少儿,http://43.251.226.89:8080/play/148.m3u8
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
金鹰纪实,http://115.52.127.45:880/CH095.m3u8
金鹰纪实,http://lihetl.com:9527/rtp/232.0.0.186:9190
金鹰纪实,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.163:1234
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
金鹰卡通,http://lihetl.com:9527/rtp/232.0.0.181:9180
金鹰卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.90:1234
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
金鹰卡通,http://124.152.56.11:53290/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://lihetl.com:9527/rtp/232.0.0.126:9298
极速汽车,http://lihetl.com:9527/rtp/232.0.0.127:9300
BTV冬奥纪实,http://lihetl.com:9527/rtp/232.0.0.185:9188
金鹰纪实高清,http://lihetl.com:9527/rtp/232.0.0.186:9190
电子体育,http://lihetl.com:9527/rtp/232.0.0.24:8604
游戏竞技,http://lihetl.com:9527/rtp/232.0.0.112:8606
网络棋牌,http://lihetl.com:9527/rtp/232.0.0.64:8608
国学,http://lihetl.com:9527/rtp/232.0.0.100:8684
靓妆,http://lihetl.com:9527/rtp/232.0.0.46:8616
环球奇观,http://lihetl.com:9527/rtp/232.0.0.62:8814
汽摩,http://lihetl.com:9527/rtp/232.0.0.56:8692
欢笑剧场4K,http://lihetl.com:9527/rtp/232.0.0.150:9160
欢笑剧场4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.98:1234
IPTV足球,http://lihetl.com:9527/rtp/232.0.0.91:8746
IPTV足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.213:1234
IPTV5,http://lihetl.com:9527/rtp/232.0.0.119:8872
IPTV3,http://lihetl.com:9527/rtp/232.0.0.118:8870
地理,http://lihetl.com:9527/rtp/232.0.0.105:8826
爱上4K,http://lihetl.com:9527/rtp/232.0.0.104:8632
精选,http://lihetl.com:9527/rtp/232.0.0.102:8888
书画,http://sh.lnott.top:880/dx112.m3u8
书画,http://lihetl.com:9527/rtp/232.0.0.222:9266
老故事,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E8%80%81%E6%95%85%E4%BA%8B&auth=666858
老故事,http://lihetl.com:9527/rtp/232.0.0.218:9254
老故事,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
老故事,https://migu.188766.xyz/?migutoken=82312d85fc8b5c9cba5b0985bdccc65a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
老故事,http://43.251.226.89:8080/play/726.m3u8
老故事,http://43.251.226.89:8080/play/115.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
先锋乒羽,http://lihetl.com:9527/rtp/232.0.0.216:9250
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83&auth=666858
高尔夫网球,http://lihetl.com:9527/rtp/232.0.0.215:9248
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.243:1234
国学频道,http://lihetl.com:9527/rtp/232.0.0.221:9264
卡酷动画,http://lihetl.com:9527/rtp/232.0.0.57:8682
卡酷动画,https://migu.188766.xyz/?migutoken=55ac8fec969fd684480a5e668ed94bfc&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
炫动卡通,http://lihetl.com:9527/rtp/232.0.0.103:8636
炫动卡通,#EXTVLCOPT:referer=https://live.kankanews.com/
嘉佳卡通,http://lihetl.com:9527/rtp/232.0.0.180:9178
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,https://migu.188766.xyz/?migutoken=aad1a896e4efee8feb23db89ac4f3118&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=2049fc3cc4f5344f94a290e65616020b&id=gd_jjkt&type=sz
优漫卡通,http://go.bkpcp.top/mg/ymkt
优漫卡通,http://lihetl.com:9527/rtp/232.0.0.182:9182
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
优漫卡通,https://migu.188766.xyz/?migutoken=c71a7442fe9cb381b02c39c5d5e721bf&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
辽宁宜佳购物,http://lihetl.com:9527/rtp/232.0.0.21:8838
聚鲨环球精选,http://lihetl.com:9527/rtp/232.0.0.193:9204
家有购物,http://lihetl.com:9527/rtp/232.0.0.109:8702
中视购物,http://lihetl.com:9527/rtp/232.0.0.231:9358
中视购物,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%AD%E8%A7%86%E8%B4%AD%E7%89%A9&auth=666858
央广购物,http://lihetl.com:9527/rtp/232.0.0.229:9284
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|
睛彩竞技,http://43.251.226.89:8080/play/1152.m3u8
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|
睛彩篮球,http://43.251.226.89:8080/play/1153.m3u8
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少
睛彩青少,http://43.251.226.89:8080/play/1154.m3u8
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场|
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场
军事国防央七,http://rihou.cc:555/tv/[mg]国防央七|
军事国防央七,http://rihou.cc:555/tv/[mg]国防央七

📚央视📚,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,http://115.52.127.45:880/CH001.m3u8
CCTV-1,https://migu.188766.xyz/?migutoken=6608104cc29a3440bb0acf08be877984&id=CCTV1&type=yy
CCTV-1,http://43.251.226.89:8080/play/732.m3u8
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://lihetl.com:9527/rtp/232.0.0.27:8808
CCTV-1,http://43.251.226.89:8080/play/353.m3u8
CCTV-1,http://lihetl.com:9527/rtp/232.0.0.1:8628
CCTV-1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-2,http://115.52.127.45:880/CH002.m3u8
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,https://migu.188766.xyz/?migutoken=bb758a8aaf58edf9913d991ef4277b47&id=CCTV2&type=yy
CCTV-2,http://43.251.226.89:8080/play/354.m3u8
CCTV-2,http://lihetl.com:9527/rtp/232.0.0.132:9144
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://43.251.226.89:8080/play/4.m3u8
CCTV-2,http://lihetl.com:9527/rtp/232.0.0.2:8738
CCTV-2,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-3,http://115.52.127.45:880/CH003.m3u8
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://m.061899.xyz/mg/cctv3
CCTV-3,https://migu.188766.xyz/?migutoken=a79d94cd907498362953914886eb1331&id=CCTV3&type=yy
CCTV-3,http://43.251.226.89:8080/play/355.m3u8
CCTV-3,http://lihetl.com:9527/rtp/232.0.0.198:9214
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://lihetl.com:9527/rtp/232.0.0.163:9330
CCTV-3,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-4,http://115.52.127.45:880/CH004.m3u8
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://m.061899.xyz/mg/cctv4
CCTV-4,https://migu.188766.xyz/?migutoken=c905e6d0e63f25a36d023b418037e9d2&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=1007e3415eee5e20eff4e2a6ba85e8a1&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=e0c535f775e8bb0a5251db1d214d0584&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-4,http://lihetl.com:9527/rtp/232.0.0.148:9142
CCTV-4,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.167:1234
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-5,http://115.52.127.45:880/CH005.m3u8
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,https://migu.188766.xyz/?migutoken=cef9d26a1aeb0e6f5282a07f1a2bdaa6&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=4aa339bd9b06016a10fea48423167f67&id=CCTV5p&type=yy
CCTV-5,http://lihetl.com:9527/rtp/232.0.0.196:9210
CCTV-5,http://lihetl.com:9527/rtp/232.0.0.164:9332
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5+,http://115.52.127.45:880/CH094.m3u8
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://43.251.226.89:8080/play/358.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://lihetl.com:9527/rtp/232.0.0.93:8750
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,http://115.52.127.45:880/CH006.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=c994c3cc0129252fe70dec5cedfb7f94&id=CCTV6&type=yy
CCTV-6,http://43.251.226.89:8080/play/359.m3u8
CCTV-6,http://lihetl.com:9527/rtp/232.0.0.194:9206
CCTV-6,http://lihetl.com:9527/rtp/232.0.0.165:9334
CCTV-6,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://115.52.127.45:880/CH007.m3u8
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,https://migu.188766.xyz/?migutoken=4b139c9aa2b114f5f4972d91fa5f5711&id=CCTV7&type=yy
CCTV-7,http://43.251.226.89:8080/play/360.m3u8
CCTV-7,http://lihetl.com:9527/rtp/232.0.0.133:9146
CCTV-7,http://lihetl.com:9527/rtp/232.0.0.7:8508
CCTV-7,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,http://115.52.127.45:880/CH008.m3u8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,https://migu.188766.xyz/?migutoken=a9ef6a5ecaebc2df15ec27f1be358dfc&id=CCTV8&type=yy
CCTV-8,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-8,http://lihetl.com:9527/rtp/232.0.0.28:8710
CCTV-8,http://43.251.226.89:8080/play/361.m3u8
CCTV-8,http://lihetl.com:9527/rtp/232.0.0.166:9336
CCTV-8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://115.52.127.45:880/CH009.m3u8
CCTV-9,http://m.061899.xyz/mg/cctv9
CCTV-9,https://migu.188766.xyz/?migutoken=153de0a033a55c8ceaf6e039979599ef&id=CCTV9&type=yy
CCTV-9,http://43.251.226.89:8080/play/362.m3u8
CCTV-9,http://lihetl.com:9527/rtp/232.0.0.134:9148
CCTV-9,http://43.251.226.89:8080/play/58.m3u8
CCTV-9,http://lihetl.com:9527/rtp/232.0.0.5:8514
CCTV-9,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-10,http://115.52.127.45:880/CH010.m3u8
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,https://migu.188766.xyz/?migutoken=06c9d1a309a7a6071ceae95f0cf2d729&id=CCTV10&type=yy
CCTV-10,http://43.251.226.89:8080/play/59.m3u8
CCTV-10,http://43.251.226.89:8080/play/363.m3u8
CCTV-10,http://lihetl.com:9527/rtp/232.0.0.135:9150
CCTV-10,http://lihetl.com:9527/rtp/232.0.0.10:8516
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11,http://115.52.127.45:880/CH011.m3u8
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://m.061899.xyz/mg/cctv11
CCTV-11,https://migu.188766.xyz/?migutoken=24c2694489732396bcd1cf77af4615ad&id=CCTV11&type=yy
CCTV-11,http://43.251.226.89:8080/play/364.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://lihetl.com:9527/rtp/232.0.0.168:9340
CCTV-11,http://lihetl.com:9527/rtp/232.0.0.11:8518
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-12,https://migu.188766.xyz/?migutoken=831d78c8af18a52d813d65bb0c05f3a5&id=CCTV12&type=yy
CCTV-12,http://43.251.226.89:8080/play/365.m3u8
CCTV-12,http://lihetl.com:9527/rtp/232.0.0.136:9152
CCTV-12,http://lihetl.com:9527/rtp/232.0.0.12:8520
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://115.52.127.45:880/CH013.m3u8
CCTV-13,https://migu.188766.xyz/?migutoken=385786c12b6ad2768f253054b76c8747&id=CCTV13&type=yy
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://43.251.226.89:8080/play/61.m3u8
CCTV-13,http://43.251.226.89:8080/play/366.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://43.251.226.89:8080/play/2.m3u8
CCTV-13,http://43.251.226.89:8080/play/1.m3u8
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://115.52.127.45:880/CH014.m3u8
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-14,https://migu.188766.xyz/?migutoken=94e1700bb2b5bfef303bb4fc55e59f6a&id=CCTV14&type=yy
CCTV-14,http://43.251.226.89:8080/play/367.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://lihetl.com:9527/rtp/232.0.0.14:8524
CCTV-14,http://lihetl.com:9527/rtp/232.0.0.137:9154
CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15,http://115.52.127.45:880/CH015.m3u8
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-15,https://migu.188766.xyz/?migutoken=3cda291c19cf0476f0c795c96614d132&id=CCTV15&type=yy
