🕘️更新时间,#genre#
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8$订阅源
CCTV-7,http://42.237.223.71:8899/rtp/225.1.4.76:1105$本地源
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,http://115.52.127.45:880/CH008.m3u8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,https://migu.188766.xyz/?migutoken=a9ef6a5ecaebc2df15ec27f1be358dfc&id=CCTV8&type=yy
CCTV-8,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://42.237.223.71:8899/rtp/225.1.4.161:1197$本地源
CCTV-9,http://115.52.127.45:880/CH009.m3u8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://m.061899.xyz/mg/cctv9
CCTV-9,https://migu.188766.xyz/?migutoken=153de0a033a55c8ceaf6e039979599ef&id=CCTV9&type=yy
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858$订阅源
CCTV-9,http://42.237.223.71:8899/rtp/225.1.4.77:1106$本地源
CCTV-9,http://43.251.226.89:8080/play/58.m3u8$订阅源
CCTV-10,http://115.52.127.45:880/CH010.m3u8
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-10,https://migu.188766.xyz/?migutoken=06c9d1a309a7a6071ceae95f0cf2d729&id=CCTV10&type=yy
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8$订阅源
CCTV-10,http://42.237.223.71:8899/rtp/225.1.4.78:1107$本地源
CCTV-11,http://m.061899.xyz/mg/cctv11
CCTV-11,http://115.52.127.45:880/CH011.m3u8
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,https://migu.188766.xyz/?migutoken=24c2694489732396bcd1cf77af4615ad&id=CCTV11&type=yy
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://42.237.223.71:8899/rtp/225.1.4.215:1268$本地源
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,https://migu.188766.xyz/?migutoken=831d78c8af18a52d813d65bb0c05f3a5&id=CCTV12&type=yy
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://42.237.223.71:8899/rtp/225.1.4.79:1108$本地源
CCTV-13,http://115.52.127.45:880/CH013.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-13,https://migu.188766.xyz/?migutoken=385786c12b6ad2768f253054b76c8747&id=CCTV13&type=yy
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://42.237.223.71:8899/rtp/225.1.4.113:1293$本地源
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11$订阅源
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://115.52.127.45:880/CH014.m3u8
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-14,https://migu.188766.xyz/?migutoken=94e1700bb2b5bfef303bb4fc55e59f6a&id=CCTV14&type=yy
CCTV-14,http://42.237.223.71:8899/rtp/225.1.4.80:1109$本地源
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12$订阅源
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://115.52.127.45:880/CH015.m3u8
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-15,https://migu.188766.xyz/?migutoken=3cda291c19cf0476f0c795c96614d132&id=CCTV15&type=yy
CCTV-15,http://btjg.net:809/hls/15/index.m3u8$订阅源
CCTV-15,http://42.237.223.71:8899/rtp/225.1.4.216:1269$本地源
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源
CCTV-17,http://m.061899.xyz/mg/cctv17
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,https://migu.188766.xyz/?migutoken=6f08cfcbe37719947f502f4732ab4fea&id=CCTV17&type=yy
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://42.237.223.71:8899/rtp/225.1.4.226:2506$本地源
CCTV-17,http://43.251.226.89:8080/play/62.m3u8$订阅源
CCTV-17,http://43.251.226.89:8080/play/319.m3u8$订阅源
CCTV-4K,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CETV-1,https://migu.188766.xyz/?migutoken=0700b569a7a9c51c6d393ec0ee63f632&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=514072f3d51bd167ac8fdd5148f0662a&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=1f5a75404d40f2b7c23992a8ab8cc331&id=CETV4&type=yy
CETV-4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$订阅源

📚卫视频道📚,#genre#
河南卫视,http://115.52.127.45:880/CH049.m3u8
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://115.52.127.45:880/CH016.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=505cb6533306585b0798f35222d4185b&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://43.251.226.89:8080/play/163.m3u8$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://43.251.226.89:8080/play/150.m3u8$订阅源
辽宁卫视,http://lihetl.com:9527/rtp/232.0.0.16:8528
辽宁卫视,http://115.52.127.45:880/CH032.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$1080p
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,https://migu.188766.xyz/?migutoken=38bf2b7fdce86f979a45f20820e3f87d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$订阅源
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
吉林卫视,http://115.52.127.45:880/CH038.m3u8
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,https://migu.188766.xyz/?migutoken=cf7cbd744afa6d6bf16456577057adee&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://43.251.226.89:8080/play/151.m3u8$订阅源
吉林卫视,http://43.251.226.89:8080/play/326.m3u8$订阅源
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://115.52.127.45:880/CH029.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8$订阅源
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://115.52.127.45:880/CH018.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=4e6d72bb411418cd63d92cad785e0f89&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$订阅源
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$订阅源
江苏卫视,http://btjg.net:809/hls/30/index.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$订阅源
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,https://migu.188766.xyz/?migutoken=ff6c290806a5b74b7804b14788a378ab&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=6ae17ad0e1ad191a3b574036c44c6d59&id=z_jws&type=sz
浙江卫视,http://69.30.246.194/live/zjws.m3u8$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$订阅源
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://m.061899.xyz/mg/sdws
山东卫视,http://115.52.127.45:880/CH023.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$订阅源
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8$订阅源
湖南卫视,http://115.52.127.45:880/CH017.m3u8
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,https://migu.188766.xyz/?migutoken=79d1f9258205c894ae0b1c3ab88605c7&id=hnws&type=sz
湖南卫视,http://69.30.246.194/live/hnws.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://btjg.net:809/hls/47/index.m3u8$订阅源
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://115.52.127.45:880/CH035.m3u8
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,https://migu.188766.xyz/?migutoken=5b2227e9e959fb2f15ee22adb0ee46bb&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
广东卫视,http://btjg.net:809/hls/32/index.m3u8$订阅源
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://115.52.127.45:880/CH028.m3u8
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://115.52.127.45:880/CH025.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://115.52.127.45:880/CH020.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://23.237.228.134/live3/beijing.m3u8$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,https://migu.188766.xyz/?migutoken=ca1b0033399881c43ba2adb250897839&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$订阅源
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8$订阅源
安徽卫视,http://115.52.127.45:880/CH024.m3u8
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$订阅源
重庆卫视,http://115.52.127.45:880/CH034.m3u8
重庆卫视,http://m.061899.xyz/mg/cqws
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$订阅源
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014$订阅源
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,https://migu.188766.xyz/?migutoken=1d8b80576afb3ba7a25d2b7f57933c85&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
东方卫视,http://43.251.226.89:8080/play/155.m3u8$订阅源
东南卫视,http://m.061899.xyz/mg/dnws
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://115.52.127.45:880/CH033.m3u8
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$订阅源
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014$订阅源
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://115.52.127.45:880/CH041.m3u8
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://42.237.223.71:8899/rtp/225.1.4.42:1071$本地源
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://115.52.127.45:880/CH036.m3u8
广西卫视,http://free.cnlive.club/channel/63d82eaf.m3u8?q=111.170.171.148$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源
广西卫视,http://42.237.223.71:8899/rtp/225.1.4.31:1060$本地源
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://115.52.127.45:880/CH031.m3u8
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$订阅源
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,https://migu.188766.xyz/?migutoken=685e691eb86d047691ae87262e9dc757&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=9568699b4efd92f2aa1cf1e81271569a&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,http://23.237.228.134/live6/hainan.m3u8$订阅源
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://lihetl.com:9527/rtp/232.0.0.64:8608
河北卫视,http://115.52.127.45:880/CH037.m3u8
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$订阅源
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://lihetl.com:9527/rtp/232.0.0.112:8606
江西卫视,http://115.52.127.45:880/CH026.m3u8
江西卫视,https://migu.188766.xyz/?migutoken=0e5b31fc301517f1aad3f40a3cabc820&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$订阅源
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://115.52.127.45:880/CH048.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=744d8cf3678c3ae4bfd36e6b9c40f815&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,http://43.251.226.89:8080/play/152.m3u8$订阅源
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://115.52.127.45:880/CH042.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
青海卫视,http://115.52.127.45:880/CH047.m3u8
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,https://migu.188766.xyz/?migutoken=ad7c8b34e0a8e9ede407e988ef8fccf2&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/shandong.m3u8$订阅源
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014$订阅源
青海卫视,http://42.237.223.71:8899/rtp/225.1.4.44:1073$本地源
山西卫视,http://115.52.127.45:880/CH039.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://42.237.223.71:8899/rtp/225.1.4.38:1067$本地源
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://115.52.127.45:880/CH040.m3u8
陕西卫视,https://migu.188766.xyz/?migutoken=e4d9c7e0bee6c13ead948142f9f0ae78&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://42.237.223.71:8899/rtp/225.1.4.39:1068$本地源
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://115.52.127.45:880/CH096.m3u8
三沙卫视,https://migu.188766.xyz/?migutoken=585f963ecccb283f359942608a820b7e&id=hn_ssws&type=sz
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$订阅源
天津卫视,http://btjg.net:809/hls/46/index.m3u8$订阅源
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014$订阅源
西藏卫视,http://42.237.223.71:8899/rtp/225.1.4.46:1075$本地源
西藏卫视,http://43.251.226.89:8080/play/154.m3u8$订阅源
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://42.237.223.71:8899/rtp/225.1.4.47:1076$本地源
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$订阅源
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://lihetl.com:9527/rtp/232.0.0.24:8604
