🕘️更新时间,#genre#
辽宁移动电视,http://lihetl.com:9527/rtp/232.0.0.205:9228
辽宁移动电视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.165:1234
沈阳新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.206:1234
沈阳新闻综合,http://sh.lnott.top:880/dx28.m3u8
鞍山新闻综合,http://sh.lnott.top:880/dx99.m3u8
抚顺综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.253:1234
抚顺教育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.254:1234
都市,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.183:1234
大连新闻综合,http://api.kkhk.itv888.vip:8080/streams/ak8eoyyti2k/index.m3u8
大连生活,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E8%BF%9E%E7%94%9F%E6%B4%BB&auth=666858
大连文体,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E8%BF%9E%E6%96%87%E4%BD%93&auth=666858
金普新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E6%99%AE%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
金普生活服务,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E6%99%AE%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
辽宁经济高清,http://lihetl.com:9527/rtp/232.0.0.155:9320
辽宁公共高清,http://lihetl.com:9527/rtp/232.0.0.156:9322
辽宁丹东新闻,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁铁岭生活,http://lihetl.com:9527/rtp/232.0.0.241:9282
辽宁本溪综合,http://lihetl.com:9527/rtp/232.0.0.157:9324
辽宁本溪法治,http://lihetl.com:9527/rtp/232.0.0.158:9326
辽宁辽阳新闻,http://lihetl.com:9527/rtp/232.0.0.249:9140
辽宁辽阳生活,http://lihetl.com:9527/rtp/232.0.0.250:9000
生活时尚,http://sh.lnott.top:880/dx114.m3u8
生活时尚,http://lihetl.com:9527/rtp/232.0.0.125:9296
生活时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.107:1234
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
精选华数,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.102:1234
爱上4K华数,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.187:1234
乐游,http://lihetl.com:9527/rtp/232.0.0.126:9298
乐游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.108:1234
乐游,http://go.bkpcp.top/mg/ly
乐游,http://sh.lnott.top:880/dx113.m3u8
乐游,https://hls-gateway.vpstv.net/streams/708840.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
家庭理财,http://lihetl.com:9527/rtp/232.0.0.19:8688
家庭理财,http://sh.lnott.top:880/dx65.m3u8
家庭理财,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.39:1234
四海钓鱼,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.66:1234
四海钓鱼,http://lihetl.com:9527/rtp/232.0.0.56:8692
四海钓鱼,https://migu.188766.xyz/?migutoken=e7afcf90f722e6c374cdc4290feed6da&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
四海钓鱼,http://iptv.cqshushu.com/migu.php?pid=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&token=263b9cc89eb51ce670b1043b52f2b2d3
游戏风云,http://sh.lnott.top:880/dx111.m3u8
游戏风云,http://go.bkpcp.top/mg/yxfy
游戏风云,http://lihetl.com:9527/rtp/232.0.0.139:9302
游戏风云,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.127:1234
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
金色学堂,http://lihetl.com:9527/rtp/232.0.0.141:9306
金色学堂,http://sh.lnott.top:880/dx109.m3u8
金色学堂,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.133:1234
法治天地,http://sh.lnott.top:880/dx108.m3u8
法治天地,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.134:1234
法治天地,http://lihetl.com:9527/rtp/232.0.0.142:9308
法治天地,http://go.bkpcp.top/mg/fztd
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
中国天气,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94&auth=666858
中国天气,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.144:1234
财富天下,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.147:1234
财富天下,https://migu.188766.xyz/?migutoken=a639ce426bb5b58a56897b97ed21d3fc&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
财富天下,http://iptv.cqshushu.com/migu.php?pid=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&token=263b9cc89eb51ce670b1043b52f2b2d3
都市剧场,http://lihetl.com:9527/rtp/232.0.0.143:9310
都市剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.149:1234
都市剧场,http://sh.lnott.top:880/dx107.m3u8
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
北京纪实科教,http://lihetl.com:9527/rtp/232.0.0.185:9188
北京纪实科教,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.162:1234
北京纪实科教,http://sh.lnott.top:880/dx64.m3u8
北京纪实科教,https://migu.188766.xyz/?migutoken=fb82cdd1e8588464ee40a48a382438a7&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
北京纪实科教,http://k.061899.xyz/k.php?id=bjjs
北京纪实科教,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&token=263b9cc89eb51ce670b1043b52f2b2d3
谍战剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.203:1234
谍战剧场,http://lihetl.com:9527/rtp/232.0.0.53:8754
东方财经,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.224:1234
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
快乐垂钓,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.242:1234
快乐垂钓,http://lihetl.com:9527/rtp/232.0.0.214:9246
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
文物宝库,http://lihetl.com:9527/rtp/232.0.0.217:9252
文物宝库,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.245:1234
梨园频道,http://lihetl.com:9527/rtp/232.0.0.219:9256
梨园频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.247:1234
茶频道,http://sh.lnott.top:880/dx106.m3u8
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
茶频道,http://yp.qqqtv.top/1/api.php?id=%E8%8C%B6%E9%A2%91%E9%81%93&auth=666858
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶频道,http://lihetl.com:9527/rtp/232.0.0.220:9258
茶频道,https://api.ggiptv.com/v/hunantv.php?id=578
茶频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.248:1234
武术世界,http://lihetl.com:9527/rtp/232.0.0.223:9268
武术世界,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.252:1234
武术世界,https://migu.188766.xyz/?migutoken=cb4d8a508de36838b796fee63f221b49&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
武术世界,http://iptv.cqshushu.com/migu.php?pid=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&token=263b9cc89eb51ce670b1043b52f2b2d3
新动漫,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.36:1234
新动漫,http://sh.lnott.top:880/dx87.m3u8
新动漫,http://lihetl.com:9527/rtp/232.0.0.65:8634
新动漫,https://tv.iill.top/migu/xdm&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=906c0eb2a156c661099ef9c6b680114d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
北京卡酷少儿,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=263b9cc89eb51ce670b1043b52f2b2d3
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
金鹰纪实,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.163:1234
金鹰纪实,http://lihetl.com:9527/rtp/232.0.0.186:9190
金鹰纪实,http://115.52.127.45:880/CH095.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰卡通,http://lihetl.com:9527/rtp/232.0.0.181:9180
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.90:1234
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
欢笑剧场4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.98:1234
欢笑剧场4K,http://lihetl.com:9527/rtp/232.0.0.150:9160
欢笑剧场4K,http://k.061899.xyz/k.php?id=hxjc
IPTV足球,http://lihetl.com:9527/rtp/232.0.0.91:8746
IPTV足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.213:1234
IPTV5,http://lihetl.com:9527/rtp/232.0.0.119:8872
IPTV3,http://lihetl.com:9527/rtp/232.0.0.118:8870
爱上4K,http://lihetl.com:9527/rtp/232.0.0.104:8632
精选,http://lihetl.com:9527/rtp/232.0.0.102:8888
书画,http://lihetl.com:9527/rtp/232.0.0.222:9266
书画,http://sh.lnott.top:880/dx112.m3u8
老故事,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E8%80%81%E6%95%85%E4%BA%8B&auth=666858
老故事,http://lihetl.com:9527/rtp/232.0.0.218:9254
老故事,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
老故事,https://migu.188766.xyz/?migutoken=77f70b1807a1d12dbec58673356f386a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
老故事,http://k.061899.xyz/k.php?id=lgs
老故事,https://other.ottiptv.cc/cwjd.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
老故事,http://iptv.cqshushu.com/migu.php?pid=%E8%80%81%E6%95%85%E4%BA%8B&token=263b9cc89eb51ce670b1043b52f2b2d3
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://lihetl.com:9527/rtp/232.0.0.215:9248
高尔夫网球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83&auth=666858
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.243:1234
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
高尔夫网球,http://168250.xyz:1111/rtp/239.5.1.120:5000
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
国学频道,http://lihetl.com:9527/rtp/232.0.0.221:9264
卡酷动画,http://lihetl.com:9527/rtp/232.0.0.57:8682
卡酷动画,https://migu.188766.xyz/?migutoken=906c0eb2a156c661099ef9c6b680114d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷动画,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=263b9cc89eb51ce670b1043b52f2b2d3
卡酷动画,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
炫动卡通,http://lihetl.com:9527/rtp/232.0.0.103:8636
炫动卡通,#EXTVLCOPT:referer=https://live.kankanews.com/
炫动卡通,http://iptv.cqshushu.com/migu.php?pid=hhxd&token=263b9cc89eb51ce670b1043b52f2b2d3
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://lihetl.com:9527/rtp/232.0.0.180:9178
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=47c62d5e23c581046eb9f76ed36e78c7&id=gd_jjkt&type=sz
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt
嘉佳卡通,http://iptv.cqshushu.com/migu.php?pid=gd_jjkt&token=263b9cc89eb51ce670b1043b52f2b2d3
嘉佳卡通,http://iptv.cqshushu.com/gdtv.php?id=jjkt&token=263b9cc89eb51ce670b1043b52f2b2d3
嘉佳卡通,http://iptv.cqshushu.com/migu.php?pid=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&token=263b9cc89eb51ce670b1043b52f2b2d3
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
优漫卡通,http://go.bkpcp.top/mg/ymkt
优漫卡通,http://lihetl.com:9527/rtp/232.0.0.182:9182
优漫卡通,https://migu.188766.xyz/?migutoken=32b110cdd2dd2941f13055be319b048e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
优漫卡通,http://iptv.cqshushu.com/migu.php?pid=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&token=263b9cc89eb51ce670b1043b52f2b2d3
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://litchi-play-encrypted-site.jstv.com/live/ymkt_live.m3u8?txSecret=80350cef68569ae2c1947f73a0c1203b&txTime=968075ef
辽宁宜佳购物,http://lihetl.com:9527/rtp/232.0.0.21:8838
聚鲨环球精选,http://lihetl.com:9527/rtp/232.0.0.193:9204
家有购物,http://lihetl.com:9527/rtp/232.0.0.109:8702
中视购物,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%AD%E8%A7%86%E8%B4%AD%E7%89%A9&auth=666858
中视购物,http://lihetl.com:9527/rtp/232.0.0.231:9358
央广购物,http://lihetl.com:9527/rtp/232.0.0.229:9284
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场|
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389
军事国防央七,http://rihou.cc:555/tv/[mg]国防央七
军事国防央七,http://rihou.cc:555/tv/[mg]国防央七|
军事国防央七,https://msj.188766.xyz/play?id=3000000010000011518&token=706b2101706b2101706b2101706b2101
军事国防央七,https://msj.188766.xyz/play?id=3000000020000011522&token=054fd3db054fd3db054fd3db054fd3db

📚央视📚,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://115.52.127.45:880/CH001.m3u8
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,https://migu.188766.xyz/?migutoken=4371c2719b6bb7ecd2d6902df987d55a&id=CCTV1&type=yy
CCTV-1,http://k.061899.xyz/k.php?id=cctv1
CCTV-1,http://k.061899.xyz/m.php?id=cctv1
CCTV-1,http://iptv.cqshushu.com/migu.php?pid=cctv1&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-1,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
CCTV-1,https://live.catvod.com/live.php?id=cctv1
CCTV-1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,http://115.52.127.45:880/CH002.m3u8
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,https://migu.188766.xyz/?migutoken=95cada34e80eaff94691ef54938c9eb1&id=CCTV2&type=yy
CCTV-2,http://k.061899.xyz/k.php?id=cctv2
CCTV-2,http://k.061899.xyz/m.php?id=cctv2
CCTV-2,http://iptv.cqshushu.com/migu.php?pid=cctv2&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-2,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv
CCTV-2,https://live.catvod.com/live.php?id=cctv2
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-3,http://m.061899.xyz/mg/cctv3
CCTV-3,http://115.52.127.45:880/CH003.m3u8
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,https://migu.188766.xyz/?migutoken=c5be86d4e28fc8a9699466514b6a2177&id=CCTV3&type=yy
CCTV-3,http://k.061899.xyz/k.php?id=cctv3
CCTV-3,http://k.061899.xyz/m.php?id=cctv3
CCTV-3,http://iptv.cqshushu.com/migu.php?pid=cctv3&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-3,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
CCTV-3,https://live.catvod.com/live.php?id=cctv3
CCTV-3,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://m.061899.xyz/mg/cctv4
CCTV-4,http://115.52.127.45:880/CH004.m3u8
CCTV-4,https://migu.188766.xyz/?migutoken=b7351949e5971a1d1664369143a853d7&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=8da2b2bd4841ddc0448520e48aaad63a&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=bbe10e8abeadb00e898bd11b6368ff16&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://k.061899.xyz/k.php?id=cctv4
CCTV-4,http://k.061899.xyz/m.php?id=cctv4
CCTV-4,http://k.061899.xyz/k.php?id=cctv4m
CCTV-4,http://k.061899.xyz/k.php?id=cctv4o
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://115.52.127.45:880/CH005.m3u8
CCTV-5,https://migu.188766.xyz/?migutoken=c42551c689288d1c6f6a9e95a5d9d387&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=22a1935beff8df1352b3b47bd548c04f&id=CCTV5p&type=yy
CCTV-5,http://k.061899.xyz/k.php?id=cctv5
CCTV-5,http://k.061899.xyz/m.php?id=cctv5
CCTV-5,http://k.061899.xyz/k.php?id=cctv5p
CCTV-5,http://k.061899.xyz/m.php?id=cctv5p
CCTV-5,http://iptv.cqshushu.com/migu.php?pid=cctv5&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://115.52.127.45:880/CH094.m3u8
CCTV-5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p
CCTV-5+,http://k.061899.xyz/k.php?id=cctv5
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
